15278	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Glasgow Road, Eaglesham - Battery Storage Facility	GPC 1137 Limited (Apatura)	East Renfrewshire	Glasgow City	Scotland	Scotland	-4.2791813	55.7507788	valid	2025-01-24	2025-04-15	2028-04-15	2025-05-13	2025/0043/TP
15760	40.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Middleton Farm Cottage, Middleton Road - Solar Photovoltaic Array	Bluestone Energy Limited	Renfrewshire	Renfrewshire	Scotland	Scotland	-4.4763282	55.854567	valid	2025-03-31	2025-09-03	2028-09-03	2025-09-30	25/0232/PP
15976	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Fibden Farm - Solar Array	Grenergy Renewables	Wychavon	Worcestershire	West Midlands	England	-2.1716661	52.3053664	valid	2024-06-14			2024-07-05	W/24/01088/FUL
16010	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Penllergaer Solar Farm - Solar Farm	Ecap Renewables	Welsh Government (NSIP)	West Glamorgan	Wales	Wales	-3.9646701	51.6908267	valid	2025-04-15			2025-10-13	CAS-03127-J6W2K0
16100	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Nythe Road, Pedwell - Solar Photovoltaic Park	Elgin Energy Services Limited	Somerset	Somerset	South West	England	-2.8185661	51.1159205	valid	2025-07-22			2025-08-29	2025/1289/FUL
16227	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Adj To The A614 - Solar	One Planet Developments Limited	Bassetlaw	Nottinghamshire	East Midlands	England	-1.0187415	53.2689858	valid	2024-04-10			2024-04-18	24/00384/FUL
16281	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Bicester Road, Launton - Battery Energy Storage	Powersun Limited	Cherwell	Oxfordshire	South East	England	-1.0921969	51.9107881	valid	2024-04-12	2024-09-05	2027-09-05	2024-09-11	24/00949/F
16308	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Landown Farm, Bakeacre Lane - Battery Energy Storage System	Integrum Renewable Energy Limited	South Derbyshire	Derbyshire	East Midlands	England	-1.5383835	52.8773348	valid	2024-12-19	2025-05-30	2030-05-30	2025-06-17	DMPA/2024/1639
16357	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Electricity Substation, Bellevue Lane - Battery Storage	Coriolis Energy	Cheshire West and Chester	Cheshire	North West	England	-2.8446332	53.2039131	valid	2024-04-23	2025-05-07	2028-05-07	2025-05-20	24/00935/FUL
16562	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tredington House Farm, Tredington - Battery Energy Storage Facility	Greenfield Energy Developments Ltd	Tewkesbury	Gloucestershire	South West	England	-2.137191	51.9604103	valid	2024-05-16	2024-12-10	2027-12-10	2025-01-31	24/00411/FUL
16707	40.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Nowhere Lane, Norwich - Solar Photovoltaic Panels	Albanwise Synergy Limited	South Norfolk	Norfolk	Eastern	England	1.0786098	52.7562333	valid	2024-12-09	2025-04-28	2028-04-28	2025-05-12	2024/3676
16721	40.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Fibden Farm, Hampton Lovett - Solar Array	Grenergy Renewables	Wychavon	Worcestershire	West Midlands	England	-2.1584629	52.304324	valid	2024-06-14	2025-07-29	2028-07-29	2026-03-30	W/24/01088/FUL
16796	40.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Breezy Hill, North Kyle Forest Estate - BESS	Brockwell Energy Limited	East Ayrshire	Strathclyde	Scotland	Scotland	-4.4061413	55.3237629	valid	2025-05-08			2025-07-14	ECU00005060
16921	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Hull Road, Lund - Battery Energy Storage System	Ylem Energy Limited	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.0020667	53.781279	valid	2024-07-23	2025-01-21	2028-01-21	2025-01-31	ZG2024/0630/FUL
17087	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Cavendish Dock Road - Solar Array	Associated British Ports	Westmorland and Furness	Cumbria	North West	England	-3.2299736	54.1008392	valid	2025-03-05			2026-03-02	B03/2025/0085
17119	40.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Brinsworth Road, Brinsworth - Battery Energy storage	Root Power South Limited	Rotherham	South Yorkshire	Yorkshire and Humber	England	-1.3757194	53.3998653	valid	2024-09-09			2024-09-30	RB2024/1307
17470	40.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Kintore - Battery Energy Storage	Mespil Solar Energy	Scottish Government (S36)	Aberdeenshire	Scotland	Scotland	-2.3588136	57.2029031	valid	2025-07-29			2025-10-13	ECU00005245
17629	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tar Solar Farm	Bluefield Renewable Developments Limited	West Oxfordshire	Oxfordshire	South East	England	-1.4393793	51.7601412	valid	2025-01-16	2025-09-05	2030-09-05	2025-10-07	24/03261/FUL
18055	40.0	bess	Revised	UNKNOWN	Glasgow Road, Eaglesham - Battery Storage Facility	GPC 1137 Limited	East Renfrewshire	Glasgow City	Scotland	Scotland	-4.2791813	55.7507788	valid	2024-05-01			2024-11-18	2024/0168/TP
18216	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Blackthorn Solar Farm	Eden BD Solar Limited	Wiltshire	Wiltshire	South West	England	-1.7509065	51.1429719	valid	2025-05-02			2025-06-20	PL/2025/03889
18393	40.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Hardybarn Lane, Green Fairfield - Battery Energy Storage Facility	S & L Energy Limited	High Peak	Derbyshire	East Midlands	England	-1.8726647	53.2735914	valid	2026-06-01				HPK/2026/0188
18440	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Oldbridge, Congresbury - Solar Farm	Belltown Power Limited	North Somerset	Somerset	South West	England	-2.8098612	51.3709238	valid	2025-06-20			2026-06-15	25/P/1098/FUL
18446	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Hanwell Estate, Main Street - Solar Farm	Elgin Energy	Cherwell	Oxfordshire	South East	England	-1.3654685	52.0914953	valid	2025-07-25			2025-09-04	25/00407/F
18476	40.0	bess	Revised	UNKNOWN	Newton Farm, Westburn Road - Battery Storage Facility	Apatura – GPC 676 Limited	South Lanarkshire	Strathclyde	Scotland	Scotland	-4.1192025	55.8203106	valid	2023-07-12			2024-11-18	P/23/0886
18917	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Lightwood Solar Farm - Solar Panels	Eden AW Solar Ltd	Forest of Dean	Gloucestershire	South West	England	-2.4494773	51.76103	valid	2025-05-06			2025-06-23	P0498/25/FUL
18920	40.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Aston Road, Aston - Solar Panels & Battery Energy Storage System	Ampyr Solar Europe	West Oxfordshire	Oxfordshire	South East	England	-1.5099204	51.7378885	valid	2025-07-25			2025-09-04	25/01702/FUL
18921	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Aston Road, Aston - Solar Panels & Battery Energy Storage System	Ampyr Solar Europe	West Oxfordshire	Oxfordshire	South East	England	-1.5099204	51.7378885	valid	2025-07-25			2025-09-04	25/01702/FUL
19086	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Leyden Road - Solar Array	Trio Power Limited	West Lothian	Lothian	Scotland	Scotland	-3.4399057	55.8733366	valid	2025-12-22			2026-01-16	0998/FUL/25
19147	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Caswell Farm, Common Lane - Solar Farm	GridSource Limited	Dorset	Dorset	South West	England	-2.5873047	50.8865859	valid	2025-08-19			2025-10-24	P/FUL/2025/03066
19230	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Chediston Hall - 40MW Solar Panels	Sky UK Development Limited	East Suffolk	Suffolk	Eastern	England	1.4799721	52.3457763	valid	2025-06-13			2025-08-11	DC/25/2021/FUL
19367	40.0	solar	Revised	UNKNOWN	Nythe Road, Pedwell - Solar Photovoltaic Park	Elgin Energy Services Limited	Somerset	Somerset	South West	England	-2.8185661	51.1159205	valid	2024-02-28			2024-07-08	2023/1892/FUL
19390	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Lassington Lane, Highnam - Solar Farm	Pathfinder Clean Energy UK Dev Limited	Tewkesbury	Gloucestershire	South West	England	-2.2991566	51.8842271	valid	2025-07-11			2025-09-01	25/00566/FUL
20961	40.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Smithy Lane, Staining - Solar PV Panels & BESS	Boom Power Limited	Fylde	Lancashire	North West	England	-2.9838697	53.8222609	valid	2026-02-05				26/0023
20962	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Smithy Lane, Staining - Solar PV Panels & BESS	Boom Power Limited	Fylde	Lancashire	North West	England	-2.9838697	53.8222609	valid	2026-02-05				26/0023
21092	40.0	bess	Revised	UNKNOWN	Hardybarn Lane, Green Fairfield - Battery Energy Storage Facility	S & L Energy Limited	High Peak	Derbyshire	East Midlands	England	-1.8676702	53.2739456	valid	2025-02-26	2025-06-23	2028-06-23	2025-07-10	HPK/2025/0046
3328	40.0	bess	Under Construction	UNDER_CONSTRUCTION	Cumberhead West Wind Farm	3R Energy Solutions Limited	Scottish Government (S36)	Strathclyde	Scotland	Scotland	-3.8874743	55.5990186	valid	2020-12-02	2021-11-18	2014-11-18	2023-12-04	ECU00002171
6456	40.0	solar	Under Construction	UNDER_CONSTRUCTION	Branston Solar Park (extension)	Ethical Power	North Kesteven	Lincolnshire	East Midlands	England	-0.4658176	53.183667	valid	2017-10-23	2017-12-19	2013-12-19	2019-11-26	17/1546/FUL
6515	40.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Desford Road, Thurlaston	Elgin Energy EsCo	Blaby	Leicestershire	East Midlands	England	-1.2444436	52.6036371	valid	2018-03-27	2018-09-17	2021-09-17	2020-09-02	18/0242/FUL
6736	40.0	bess	Under Construction	UNDER_CONSTRUCTION	Bilbo Solar Farm Energy Storage	Green Energy International	Aberdeenshire	Aberdeenshire	Scotland	Scotland	-1.9045067	57.59144	valid	2019-06-26	2019-10-18		2025-02-03	APP/2019/0296
6914	40.0	bess	Revised	UNKNOWN	Breach Farm	Green Hedge Energy Barn	South Derbyshire	Derbyshire	East Midlands	England	-1.6097154	52.7666602	valid	2017-02-16			2022-05-27	9/2017/0154
6942	40.0	bess	Planning Permission Expired	INACTIVE	Tofts Lane	Enstor Power UK	Barnsley	South Yorkshire	Yorkshire and Humber	England	-1.6124582	53.4996158	valid	2017-05-03	2017-07-21	2020-09-07	2020-05-27	2017/0624
6962	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Breach Farm - Energy Barn	Bluefield Solar Income Fund	South Derbyshire	Derbyshire	East Midlands	England	-1.6097748	52.7666514	valid	2017-05-18	2017-08-15	2021-05-01	2022-05-27	9/2017/0541
7003	40.0	bess	Under Construction	UNDER_CONSTRUCTION	Land off Queenborough Road	UK Power Reserve	Swale	Kent	South East	England	0.7679476	51.408738	valid	2017-06-08	2017-10-12	2021-10-30	2021-01-12	17/503032/FULL
7095	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Maldon Hall	Green Investment Group	Maldon	Essex	Eastern	England	0.6711876	51.729339	valid	2017-09-29	2019-05-13	2022-05-13	2021-12-23	17/01106/FUL
7096	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Rubber and Allied Products	Volta Energy Storage	Newcastle-under-Lyme	Staffordshire	West Midlands	England	-2.2496902	53.0336438	valid	2017-10-20	2017-12-15	2020-12-15	2020-04-20	17/00847/FUL
7403	40.0	bess	Planning Permission Expired	INACTIVE	Carnegie Road (Phase 2)	Shawton Engineering	Liverpool	Merseyside	North West	England	-2.9275915	53.4199136	valid	2019-03-11	2019-12-01	2022-05-01	2019-06-28	19F/0626
7469	40.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tycroes Solar Farm	Spring Dev 2	Welsh Government (NSIP)	Carmarthenshire	Wales	Wales	-4.0501574	51.7738223	valid	2020-06-03	2021-08-12	2026-08-12	2021-10-06	DNS/3227364
7715	40.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Hinckley Road - Solar Farm	Capital Dynamics Limited	Blaby	Leicestershire	East Midlands	England	-1.2914796	52.5913148	valid	2022-02-09	2023-05-10		2026-04-08	21/01242/FUL
7942	40.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Minety Substation	JBM Solar Project	Wiltshire	Wiltshire	South West	England	-2.0073876	51.6014784	valid	2020-04-27	2022-04-07	2025-04-07	2022-07-12	20/03528/FUL
7969	40.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Hale Solar Farm	Elgin Energy	Buckinghamshire	Buckinghamshire	South East	England	-0.7537479	51.8401393	valid	2020-03-26			2026-02-17	20/00779/APP
7987	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Whitehouse Farm Energy Barn	Bluefield Solar Income Fund	Malvern Hills	Hereford and Worcester	West Midlands	England	-2.2609573	52.1088883	valid	2017-10-03	2017-11-29		2020-06-30	17/01504/FUL
8476	40.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Thaxted - Solar farm	Low Carbon Limited	Uttlesford	Essex	Eastern	England	0.321295	51.9603412	valid	2021-06-08	2022-09-29	2026-12-18	2024-01-17	UTT/21/1833/FUL
8507	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Dalmarnock Road - Battery Storage	EcoDev Group Limited	South Lanarkshire	Strathclyde	Scotland	Scotland	-4.2071131	55.8363522	valid	2021-09-06	2022-02-16	2025-02-16	2021-03-09	P/21/1525
8828	40.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	North Fossil Farm - Solar Panels	Spring Dev 03 Ltd	Dorset	Dorset	South West	England	-2.2843305	50.667246	valid	2021-01-21	2022-01-12	2025-01-12	2022-02-16	6/2020/0595
8995	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Field House Solar Farm	Albanwise Synergy Limited	East Riding of Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-0.3465854	53.8685341	valid	2022-03-24	2022-07-08	2025-07-08	2022-04-11	22/00824/STPLF
8995	40.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Field House Solar Farm	Albanwise Synergy Limited	East Riding of Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-0.3465854	53.8685341	valid	2022-03-24	2022-07-08	2025-07-08	2022-07-28	22/00824/STPLF
9229	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Forest Gate - Solar Farm & Battery Storage	Eden Renewables	Wiltshire	Wiltshire	South West	England	-2.0767841	51.4429074	valid	2021-06-11	2023-03-10	2026-03-10	2021-06-28	PL/2021/06112
9237	40.0	bess	Under Construction	UNDER_CONSTRUCTION	Leigh Delamere - Solar farm & Battery storage	Eden Renewables	Wiltshire	Wiltshire	South West	England	-2.1715907	51.5087955	valid	2021-06-14	2022-08-11	2025-08-11	2025-08-05	PL/2021/06100
9524	40.0	solar	Under Construction	UNDER_CONSTRUCTION	Walpole Bank	DIF Capital Partners / Green Investment Group	King's Lynn and West Norfolk	Cambridgeshire	Eastern	England	0.1993186	52.722647	valid	2020-09-25	2021-01-15	2024-01-15	2024-11-26	20/01508/FM
9584	40.0	bess	Under Construction	UNDER_CONSTRUCTION	Astra Centre, Royal Barn Road - Energy Storage	Arlington Energy Limited	Rochdale	Lancashire	North West	England	-2.1789491	53.5966167	valid	2021-09-02	2021-11-01	2025-02-10	2024-02-29	21/01098/FUL
9708	40.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Tanners Lane - Battery Energy Storage Facility (Phase One)	British Solar Renewables	Fareham	Hampshire	South East	England	-1.1896013	50.8320891	valid	2019-09-02	2019-11-26	2022-11-26	2022-04-07	P/19/1019/FP
C2228	40.0	solar	Planning Permission Expired	INACTIVE	RAF Faldingworth	Lunar Energy Power	West Lindsey	Lincolnshire	East Midlands	England	-0.4476079	53.3549544	valid	2013-09-23	2014-03-31	2017-03-31	2017-09-27	130514
14693	39.99	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Kitland Solar Farm	Statkraft UK Limited	North Somerset	Somerset	South West	England	-2.7714152	51.3510955	valid	2024-05-24	2024-12-19	2027-12-19	2026-02-19	24/P/1011/FUL
14232	39.9	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Locarno Works, Brown Street - Battery Storage	Torridon Developments Limited	Dundee City	Tayside	Scotland	Scotland	-2.9790096	56.462174	valid	2023-12-19	2024-06-19	2027-06-19	2024-07-08	23/00862/FULM
15563	39.9	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Glyntaff Solar Farm, Bryntail Road - Solar Array	Renantis Falck Renewables Limited	Welsh Government (NSIP)	Mid Glamorgan	Wales	Wales	-3.3104431	51.599718	valid	2025-05-09			2025-10-13	CAS-03147-D7S9P8
19568	39.6	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Snowswick Lane, Coleshill - Solar Farm	Abei Energy Limited	Vale of White Horse	Oxfordshire	South East	England	-1.6632197	51.646807	valid	2025-08-20			2025-10-03	P25/V1646/FUL
6829	39.5	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	South Antrim Solar Park - Phase 2	Hadstone Energy	Antrim and Newtownabbey	Co. Antrim	Northern Ireland	Northern Ireland	-6.2341485	54.6943473	valid	2015-06-30	2016-04-25	2021-04-25	2020-07-29	LA03/2015/0262/F
19128	39.33	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	The Grafton Solar Project - Solar Photovoltaic Panels	Stantec	North Northamptonshire	Northamptonshire	East Midlands	England	-0.6050663	52.4547399	valid	2025-07-22			2025-08-29	NE/25/00724/FUL
16548	39.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Brompton Solar Farm - Solar Farm	Energyline Limited	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.6679016	54.3925386	valid	2025-02-06	2025-08-21	2028-08-21	2025-09-10	ZD25/00038/FULL
10434	39.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Glenniston Farm, Auchtertool - Solar Farm	Locogen Consulting Limited	Fife	Fife	Scotland	Scotland	-3.2712624	56.1128701	valid	2023-09-14	2024-04-05	2027-04-05	2025-02-03	23/02598/FULL
12526	39.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Old Chalk Pit, West Back Side - Three Oaks Renewable Park	Ridge Clean Energy Limited	East Riding of Yorkshire	East Riding of Yorkshire	Yorkshire and Humber	England	-0.2897721	54.0719843	valid	2022-10-25	2024-03-21	2027-03-21	2026-02-20	22/02777/STPLF
15270	39.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Oakley Bush Solar Farm - Solar PV Panels	Buccleuch Estates Limited	North Northamptonshire	Northamptonshire	East Midlands	England	-0.7051848	52.4466897	valid	2024-11-05			2024-12-02	NK/2024/0599
19596	39.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Binn Farm Solar Farm	Trio Power Limited	Perth and Kinross	Tayside	Scotland	Scotland	-3.4040007	56.3870038	valid	2026-01-20			2026-02-05	25/01836/FLM
9832	39.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sweet Briar Farm - Solar Farm	Lightrock Power	North Lincolnshire	Lincolnshire	Yorkshire and Humber	England	-0.3090729	53.6266153	valid	2022-02-18	2024-02-09	2029-02-09	2026-05-08	PA/2022/443
15274	38.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Derby Road - Solar Panels	Starlight Energy	Amber Valley	Derbyshire	East Midlands	England	-1.4083915	53.05046	valid	2025-03-20			2025-04-10	AVA/2024/0877
17454	38.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Britton Court Farm, Hackington Road - Solar Farm	Renewable Connections Developments Limited	Canterbury	Kent	South East	England	1.0722995	51.3140286	valid	2024-09-20	2025-07-04	2028-07-04	2025-07-28	CA/24/02283
17469	38.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Hastings Hill Farm, Foxcover Road - Battery Energy Storage	Root Power (North) Limited	Sunderland	Tyne And Wear	North East	England	-1.448347	54.8840524	valid	2024-10-18	2025-07-24	2028-07-24	2025-08-19	24/02111/FUL
7349	38.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Grafton Underwood	ScottishPower Renewables UK	North Northamptonshire	Northamptonshire	East Midlands	England	-0.647642	52.4215822	valid	2019-08-19	2020-09-23	2023-09-23	2024-06-28	KET/2019/0369
9036	38.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Maiden, Annfield Plain - Energy Storage	Stephenson Mohl Development	County Durham	County Durham	North East	England	-1.7323186	54.8488121	valid	2021-05-05	2021-08-18	2026-08-18	2022-07-28	DM/21/01583/FPA
8488	37.9	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Jockstown Farm Solar Farm	Green Energy International	Dumfries and Galloway	Dumfries and Galloway	Scotland	Scotland	-3.2304993	55.0288184	valid	2022-01-27	2022-11-22	2025-11-22	2026-03-31	21/2491/FUL
9546	37.5	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Oaklands Solar Farm Project - Solar Farm & Battery Storage	BayWa r.e. UK Limited	The Planning Inspectorate - National Infrastructure	Derbyshire	East Midlands	England	-1.6608385	52.7505461	valid	2024-02-08	2025-06-19	2020-06-19	2025-06-24	EN010122
17459	37.4	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Stallingboroughe, Stallingborough Road - Solar PV Energy	Island Green Power	North East Lincolnshire	Lincolnshire	Yorkshire and Humber	England	-0.2217313	53.6063636	valid	2025-06-30	2026-04-24	2031-04-24	2026-06-09	DM/0455/25/FUL
11376	37.3	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Creag Riabhach Wind Farm Extension & Battery Storage	Creag Riabhach Wind Farm Limited	Scottish Government (S36)	Highland	Scotland	Scotland	-4.4917508	58.2183891	valid	2022-05-10	2024-07-05	2029-07-05	2024-07-10	ECU00004487
11170	37.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Maisemore - Solar Farm	Renewable Connections Developments Limited	Tewkesbury	Gloucestershire	South West	England	-2.2793135	51.8870721	valid	2022-04-19	2023-03-06	2026-03-06	2023-06-01	22/00397/FUL
13331	37.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Oaks Farm - Solar Farm	Novus Renewable Services Limited	Buckinghamshire	Buckinghamshire	South East	England	-0.8484808	52.0200393	valid	2025-07-25	2026-05-29	2029-05-29	2026-07-10	25/02284/APP
7018	37.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	STOR Field 9	Capbal	Fife	Fife	Scotland	Scotland	-3.394798	56.0388881	valid	2018-06-09	2026-06-05	2029-06-05	2026-06-19	18/01583/PPP
5016	36.7	solar	Planning Permission Expired	INACTIVE	Woolfox Quarry	Renewable Energy Systems (RES)	Rutland	Leicestershire	East Midlands	England	-0.5695872	52.7076514	valid	2015-02-13	2016-03-18	2019-03-18	2020-06-25	2014/1004/MAJ
8911	36.7	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Hill Farm Solar Park & Battery Storage (Hanningfield Green)	Gulermak Renewables Ltd	Chelmsford	Essex	Eastern	England	0.5348049	51.6764957	valid	2021-03-26	2022-07-07	2025-07-07	2026-02-27	21/00555/FUL
6736	36.6	solar	Under Construction	UNDER_CONSTRUCTION	Bilbo Solar Farm	Green Energy International	Aberdeenshire	Aberdeenshire	Scotland	Scotland	-1.9125573	57.5894338	valid	2019-06-26	2019-11-15		2024-10-08	APP/2019/0296
11516	36.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Kingston Road, Slimbridge - Battery Storage	Relay Slimbridge Limited	Stroud	Gloucestershire	South West	England	-2.3847886	51.7361115	valid	2023-09-04	2024-07-17	2027-07-17	2024-08-16	S.23/1593/FUL
12586	36.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Woodlands Farm, Clapton - Ground Mounted Solar Park	Ecotricity Generation Limited	Stroud	Gloucestershire	South West	England	-2.4885517	51.680205	valid	2022-10-24	2025-08-05	2028-08-05	2026-06-17	S.22/1955/FUL
14882	36.0	bess	Revised	UNKNOWN	Kingston Road, Slimbridge - Battery Storage	Relay Slimbridge Limited	Stroud	Gloucestershire	South West	England	-2.3839805	51.7364469	valid	2022-06-13		2026-04-26	2022-06-22	S.22/1157/FUL
15401	36.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Surmer Hall, Church Walk - Solar Farm & Battery Storage	Boultbee Brooks (Renewables Rowley Hill) Limited	Braintree	Suffolk	Eastern	England	0.4638124	52.051256	valid	2023-11-01	2024-12-04	2027-12-04	2026-02-20	23/02705/FUL
16847	36.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Little Drum Solar Farm - Solar Park & Battery Storage	Grupotec Solar UK 5 Limited	Dumfries and Galloway	Dumfries and Galloway	Scotland	Scotland	-4.015051	54.8231755	valid	2025-01-07	2025-07-28	2028-07-28	2026-02-19	24/2616/FUL
18520	36.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Lochluichart East, Ardachy - Battery Energy Storage Facility	Boralex	Highland	Highland	Scotland	England	-4.8003071	57.6261295	valid	2025-08-12			2025-09-26	25/03004/FUL
20772	36.0	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Two Mile Lane, Highnam - Solar Farm	O&G Solar SPV 52 Limited	Tewkesbury	Gloucestershire	South West	England	-2.3085089	51.8751311	valid	2026-03-26			2026-05-14	26/00207/FUL
7556	36.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Lisnabreeny Road	Energia Group	Lisburn and Castlereagh	Co. Antrim	Northern Ireland	Northern Ireland	-5.8640885	54.555766	valid	2019-06-21	2019-06-21	2025-04-28	2020-06-25	LA05/2019/0675/F
7605	36.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Wood End, Mursley Road	Elgin Energy	Buckinghamshire	Buckinghamshire	South East	England	-0.8449326	51.9676581	valid	2020-01-10	2022-12-02	2025-12-02	2022-05-20	19/04485/APP
9090	36.0	solar	Under Construction	UNDER_CONSTRUCTION	Ducklington Solar Farm	Novus Renewable Services / Innova Renewables	West Oxfordshire	Oxfordshire	South East	England	-1.5042421	51.7644965	valid	2021-04-08	2022-03-01	2025-03-01	2025-05-12	21/01236/FUL
9977	36.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Brynrhyd Solar Farm	Capital Dynamics Limited	Welsh Government (NSIP)	Carmarthenshire	Wales	Wales	-4.0431721	51.7536391	valid	2021-10-28	2023-06-20	2027-11-30	2025-08-05	DNS/3260565
18689	35.2	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Boyah Grange Solar Farm, Potato Pit Lane - Solar Farm	ABEI Energy Group	Erewash	Derbyshire	East Midlands	England	-1.3388902	52.9371342	valid	2025-08-23			2025-10-03	0825/0028
10041	35.0	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Parley Court - Solar Farm	Enviromena Asset Management UK Limited	Bournemouth, Christchurch and Poole	Dorset	South West	England	-1.8634456	50.7694188	valid	2021-11-19	2024-06-18	2027-06-18	2026-02-20	8/21/1067/FUL
