-3.7306618	56.0750788	275000	Kincardine Substation
-3.3211727	57.6647528	132000;33000	Elgin Grid Supply Point
-1.551548	51.0344822	33000	
-3.6723928	55.899652	132000;33000	Bathgate
-1.8953249	50.8468264	400000;132000;33000	Mannington Substation
-1.2276383	54.1575155	132000;11000	Husthwaite Substation
-1.7795395	50.7376214	132000	Christchurch Substation
-1.0230507	53.9568137	400000;132000	Osbaldwick Grid Substation
-1.0587352	53.9592761	132000	Melrosegate
1.5093487	52.4379149	132000	
1.4687588	52.3956885	132000	
1.5101469	52.356217	132000;33000	Halesworth Substation
-0.6140131	52.3192815	132000;33000	Irthlingborough Substation
-1.2168195	52.5976392	400000;132000	Enderby Substation
-1.2096934	52.7866503	132000;33000	Loughborough Substation
-1.4493148	53.5484161	132000	Hunningley
-1.6044986	53.4878856	66000	Stocksbridge
-1.5186303	53.5728901	66000;11000	Barugh
-1.5191923	53.5735954	132000;66000	Barugh
-1.6018902	53.4877125	400000	Stocksbridge
-1.3556222	53.7494734	66000	Ledston 1621
-1.266405	53.756227	400000;275000	Monk Fryston substation
-1.266538	53.4048678	66000	Thurcroft Substation
-1.1003831	53.3060813	132000;33000	Worksop Substation
-1.0894264	53.5755438	400000	Thorpe Marsh Substation
-1.2685721	53.4048502	275000;66000	Thurcroft Substation
-1.4985825	53.7060595	132000;33000	Wakefield North
-1.0569359	54.5424977	66000	Guisborough Substation
-3.7795423	56.1371917	132000	Devonside Substation
-0.8681086	53.0773916	400000;132000	Staythorpe Substation
-0.8755241	52.9994138	33000	
-0.8641213	53.0778263	132000	Staythorpe B Substation
-0.865492	53.0769241	132000	Staythorpe C Substation
0.7416514	51.3683326	400000;132000	Kemsley Substation
0.3924148	51.4050158	400000;25000	Singlewell Substation
0.343381	51.1680841	132000;33000	Pembury Grid Substation
-0.645762	52.9380862	33000;25000	
-0.6465452	52.9377208	132000;33000;11000	Grantham North Substation
-4.4828845	55.9041569	132000;33000	Erskine Substation
-1.537469	54.7834048	66000	Belmont
-4.7088254	55.9158673	400000;132000;33000	Devol Moor Substation
0.7586766	51.3794471	132000	Ridham Dock Substation
0.6970787	51.3445173	132000;33000	Sittingbourne Substation
-0.2347866	50.9752628	400000;132000	Bolney Substation
-4.7961394	55.6470113	132000;33000;25000	Saltcoats
-4.6805145	55.6652462	132000;33000	Kilwinning Substation
-3.7319182	57.2536257	132000	Boat of Garten Substation
1.3433572	51.2281149	132000;33000;11000	Betteshanger Grid;Betteshanger Local
0.7749145	51.0326555	132000	Appledore Switching Station
0.8668399	51.1449549	132000	Ashford Substation
1.1475148	51.0979691	132000	Eurotunnel Main Intake Substation
0.462381	51.3143855	132000	Burham Grid
-0.308894	51.5139148	33000;11000	
0.4613793	51.3526026	132000;33000	Medway Grid
0.5336606	51.2747394	132000;33000;11000	Maidstone Grid
0.3605021	51.9656263	132000	Boyton End Substation
-1.5205838	50.907522	33000;11000	Fletchwood
-0.4208022	52.1499542	132000;11000	Edison Road Grid
-0.3626165	51.4221214	33000;11000	Hampton Substation
0.7437719	52.4154442	33000;11000	Water Lane Primary Substation
-1.7431745	54.9777379	400000;275000;132000	Stella West Sub Station
-1.7260327	53.885229	132000	Menston Substation
-0.6807246	52.509506	132000	Corby North Substation
-0.6694396	52.4912858	132000	Corby Substation
-1.6877235	52.6323267	132000	Tamworth Town Substation
0.5397109	51.3778929	132000;33000;11000	Chatham Grid;Chatham Hill
-2.1146173	52.6363391	275000;132000	Bushbury 'D' Substation
-2.1132162	52.633567	132000;33000;11000	Bushbury B-C 132/33/11 kV Substation
-1.6135659	52.3864334	132000	Berkswell Substation
-1.6154849	52.3860587	275000;132000	Berkswell 275kV
-1.2446846	53.0879209	132000;33000;11000	Annesley Substation
-1.3879397	53.2244206	275000;132000;33000	Chesterfield Substation
-0.9069919	51.9263289	400000;132000	East Claydon Substation
-1.1461267	52.049162	132000;33000;11000	Brackley Substation
-0.9989587	52.6963206	33000;11000	
-2.1209013	53.2686275	400000	Macclesfield Substation
-1.3850502	53.1088869	132000;33000	Alfreton Substation
-2.1943119	52.5055952	132000;33000	Hinksford Substatio
-2.0921393	52.5517461	132000	Coseley Substation
-2.2091483	52.5564709	400000;275000;132000	Penn Substation
-2.2534959	51.8793325	400000	Walham Substation
-1.430671	51.6037075	33000	
-2.6045758	51.8882288	400000	Walford Substation
-2.6197377	52.0539519	132000;66000;11000	Hereford
-2.379263	53.4259585	400000	Daines Substation
-2.3218248	53.4324704	132000	Sale BSP
-2.2761286	53.4210494	275000;132000	South Manchester Substation
-2.3361908	53.0843644	132000	Radway Green Substation
-1.5607901	54.5554554	132000;66000;6000	Darlington North Substation
-1.9866131	52.4408752	132000	
-2.1674265	52.931608	132000;33000;11000	Meaford C Substation
-2.2038368	53.1633463	33000	Congleton Substation
-1.5093328	53.8016782	132000;33000	Leeds East Substation
-0.6902858	50.8589281	132000;33000	
-0.838775	50.7885304	33000	
-0.7670368	50.8167004	33000	
-0.2241556	51.5262348	400000;132000;25000	Kensal Green Substation
-3.7167078	56.0988789	33000	
-3.5290281	50.7059965	33000;11000	Marsh Barton Substation
-2.1296435	53.4147263	275000;132000	Bredbury Substation
0.9307386	51.8781536	132000;33000;25000;11000	Colchester Grid Substation
-1.0024029	51.4293388	132000;33000	Burghfield Substation
0.5619136	52.3360596	33000	
0.5941758	52.2469024	33000	
0.4962556	52.2880354	33000	
-1.1580145	50.7242914	33000	Ryde Substation
-1.2020407	50.7192797	33000	Binstead Substation
-4.3058793	53.2481499	33000;11000	Llangefni Industrial Estate
-2.732318	53.7571008	132000;33000	Ribble GSP Substation
-3.1554596	51.4656561	132000;11000	Cardiff South Primary Substation
-2.2081789	53.0809238	132000;25000	Kidsgrove BR Substation
-2.3735297	53.2976591	132000;33000	Knutsford Substation
-2.0177923	52.5805691	132000	Bentley Substation
0.3913114	51.4601889	400000;275000	Tilbury Substation
-1.8960314	52.527031	275000;132000;11000	Perry Barr Substation
-2.4625592	53.2661027	132000;33000;11000	Lostock Substation
-2.4807572	53.2634884	132000	ICI Wade Substation
1.0182562	52.1712287	132000;33000;25000	Stowmarket Grid
-3.0740391	53.2311272	400000	
-1.4230066	50.6958072	33000	Shalfleet Substation
0.8673001	52.2133787	33000	
-1.2670136	54.5880051	132000	North Tees Sub Station
-2.1222611	52.8102034	132000	Stafford Substation
-2.0691385	53.4576322	132000;33000	Hyde Grid Substation
-1.9842497	53.3523172	132000	New Mills Substation
-1.8851189	53.27596	132000;33000	Buxton Substation
0.8661828	52.3227665	33000	
-3.03495	53.2347387	132000	
-3.0374053	53.234438	132000	
-2.0020389	51.6075831	400000;132000	Minety Substation
-1.9623167	51.7020146	132000;33000	Cirencester Grid Substation (CIRE)
-2.7480038	53.8863794	132000	
-3.0606031	53.0712974	132000	Brymbo
-3.0531973	53.0287761	400000;132000	Legacy Substation
-3.3003682	56.1642681	275000;132000	Westfield Substation
-2.3793733	51.3739364	33000;11000	Oldfield Park 33 kV Substation
-0.2015279	52.5759603	132000	Peterborough Power Station Substation
-1.2350874	51.6622442	132000;11000	
-4.0155015	51.6496932	33000;11000	Waunarlwydd Switching Station
-4.1323025	51.6751746	132000;33000	Trostre Grid Substation
-4.0132689	51.6462135	132000;33000	Gowerton East Grid Substation
-3.9142618	51.6672413	132000;11000	Morriston Substation
-3.3005964	51.6357724	400000;275000	Cilfynydd Supergrid Substation
-1.8283812	52.5124759	132000	Erdington Substation
-2.0959394	52.3093385	132000;66000;11000	Upton Warren Substation
-3.7543486	51.7628096	132000;33000	Ystradgynlais Grid Substation
-3.2261618	51.8084274	400000;132000	Rassau Supergrid Substation
-3.2373575	51.7979381	132000;11000	Rassau West Primary Substation
-2.6357381	51.8768467	400000	Brelston Green Supergrid Substation
0.9116445	52.2421781	33000	
1.0927763	51.8252006	33000	Chisbon Heath Substation
-3.1578229	51.674504	132000;33000;11000;400	Crumlin Primary Substation
-3.0252591	51.6534791	132000;11000	Cwmbran Primary Substation
-3.2178345	51.6694131	132000;11000	Pengam Primary Substation
-3.3716329	51.6675633	132000;33000	Mountain Ash Grid Substation
-2.269399	52.337586	132000	Stourport Substation
-2.2422911	52.3124612	275000;132000	Bishops Wood Substation
-1.9728242	52.2509986	400000;275000;66000;11000	Feckenham Substation
-0.7113547	52.1537557	33000	Olney 33 11kv S Stn
-0.9747799	51.4540699	33000	The Mall Substation
-1.6236303	52.8160074	132000;33000	Burton Substation
-3.8484156	57.576647	132000;33000	Nairn Grid Substation
0.7382597	52.3861919	132000;33000	
1.1491961	51.0846856	132000;33000	Folkestone Grid 132kV 009920
-1.5000287	55.0237175	275000	Tynemouth Substation
1.0233717	51.9373188	33000;11000	Fox Ash Substation
0.903517	52.1224408	33000	
0.0917973	51.4903106	33000;750	Plumstead DC Traction Substation
-3.0361557	55.9085696	400000;275000	Smeaton Substation
-2.2623301	52.0714076	66000	
-1.3848248	53.6864205	132000;33000	Featherstone Substation
-1.4286155	53.6950678	33000;11000	
-2.4199021	55.9509336	400000	
-2.4167491	55.948824	400000	Branxton Substation
-2.5735805	55.977321	132000	Dunbar Substation
-1.1167657	54.6065011	275000	Tod Point Substation
-3.3683765	51.7292662	33000;11000	Pentrebach Primary Substation
-3.1696463	51.4803136	33000;11000	Sandon Street Primary Substation
-0.5321381	53.7210114	33000	Gibson Lane Substation
-0.4903634	52.1961888	132000;33000	RAE Grid
-0.7707188	51.2316945	132000;33000	Aldershot Grid Substation
-2.3565728	53.397724	132000	
1.0495894	51.9492064	132000;25000	Manningtree BR Substation
-1.511954	53.6483425	33000;11000	Durkar Low Lane Substation
-1.5937154	53.6331941	33000;11000	Denby Grange Substation
-1.0335079	51.321542	33000	
-1.5847243	51.652151	33000;11000	
-3.1302537	51.4819265	275000;33000	Tremorfa Substation
-4.1581964	53.1875022	400000;132000	Pentir Substation
0.2743142	51.1454201	132000;33000;11000	Tunbridge Wells Grid
0.9945723	51.8610735	33000	Alresford Substation
-0.764314	53.908335	66000;11000	Hayton Substation
-0.4906264	51.9858318	132000;33000;11000	Westoning Substation
-4.9370819	50.3754122	132000;33000	Fraddon Substation
-0.68537	52.2918526	132000;33000;11000	Wellingborough Substation
-4.7912013	50.3550688	132000;33000	St Austell BSP Substation
0.0412334	50.8872404	132000	Lewes Grid
-4.4081018	50.7940519	132000;33000	Pyworthy Substation
-4.1369429	51.0058838	400000;132000	Alverdiscott Substation
-4.4633123	55.576297	400000;275000	Kilmarnock South Substation
-1.1317656	54.5757671	275000	Wilton Substation
-0.6123515	54.4778745	66000	Whitby
0.600717	50.8773235	132000	Hastings Main
0.4551039	51.5078334	132000	London Gateway Substation
0.5067258	51.5128556	400000	Coryton South Substation
0.733698	51.5707128	132000	Fleethall Substation
0.6587625	51.7252438	132000	Maldon Substation
0.5185068	51.7160113	132000;33000	Chelmsford East Substation
0.5320886	51.7642536	132000;25000	Springfield BR Substation
-0.6511258	53.6025837	132000	Scunthorpe North Substation
-0.5946324	53.5962562	33000	
-0.5939501	53.5966007	132000	
-0.5903905	53.5675301	132000	Broughton GSP
0.7538495	51.3660119	132000;33000;11000	Grovehurst Substation
0.7495848	51.4367264	132000;33000	Sheerness Grid Substation
0.7522264	51.4374149	132000	Sheerness Steelworks
-1.6050517	52.401688	33000	Coventry West 33kV
0.4850032	51.5945783	132000;33000	Nevendon Substation
0.4286865	52.7654002	33000	
-1.4882709	53.4061008	400000;275000	Neepsend Substation
-1.4273698	53.3908566	132000	Attercliffe Substation
-0.3842866	52.7653397	132000	Bourne Substation
0.0318298	52.7567302	132000;33000	South Holland Substation
-0.4197228	52.7602761	132000	Bourne West Substation
-0.5883262	52.9246787	132000;33000	Grantham Substation
-0.0147785	52.9663392	132000;33000	Boston Substation
-0.3644827	52.7583892	33000;11000	
-1.3788611	53.5019975	132000	West Melton Substation
-0.4709815	52.6515663	132000;33000;11000	Stamford Substation
-3.2791935	51.4224242	132000;33000;11000	Brynhill Barry Grid Substation
-0.86947	52.7647264	132000;33000	Melton Mowbray Substation
-0.3012013	52.6781652	33000;11000	Market Deeping Substation
-1.4140376	53.4157957	275000;33000	Wincobank Substation
-3.4070303	51.4869759	275000	Cowbridge Tee Substation
-1.4370456	53.3952525	33000;11000	Stevenson Road
0.0665208	51.7638075	132000	Harlow West Grid Substation
0.0209406	51.1489145	132000;33000	Dormansland Grid
-3.5785128	51.5181683	132000;33000	Bridgend Grid Substation
-4.2397456	55.8552079	275000;33000	Charlotte Street Substation
0.1191571	51.707436	132000;33000;11000	Epping Grid Substation
-0.2465359	51.9880525	33000	
-2.3296165	55.6692989	400000;132000;33000	Eccles Substation
-2.3268181	55.6687591	33000;11000	
-3.8749202	58.0199808	132000;33000	Brora Substation
-0.2232339	51.9052619	132000;33000	Stevenage Substation
0.1142213	51.521184	400000;275000;132000;33000;11000	Barking Substation
-0.4633077	53.7232493	132000	
-1.532172	54.609657	66000	Skerneside Substation
0.0543631	52.5526614	132000	
-3.3284326	57.6369786	33000;11000	Bilbohal Primary Substation
-1.474951	53.3733842	33000;11000	
-2.3888175	51.3929885	33000;11000	Combe Park Substation
0.2723001	51.4737111	400000	W Thurrock/Littlebrook Cable Compund
0.2882521	51.4710554	400000;275000	West Thurrock Substation
-2.3388206	51.3970669	33000;11000	Bath Easton Substation
0.5044859	51.5179052	132000	Coryton Substation
0.3802809	51.4615941	132000;33000;11000	Tilbury Local Substation
0.3636141	51.4781361	33000	
0.4146011	51.4828657	33000	
-3.2866201	50.7456587	33000;11000	Ottery St. Mary Substation
-3.415475	50.6669683	33000;11000	Woodbury Substation
-1.5914644	51.7681907	33000;11000	
0.4075969	51.4423059	400000	
0.557544	51.546475	132000;33000	South Benfleet Substation
-2.1506717	51.3934219	400000;275000;132000	Melksham Substation
-2.4123918	51.5527431	132000	Chipping Sodbury Substation
-2.4132804	51.5121176	33000	Wapley Substation
-2.6154866	51.6084297	400000	Long Covert Cable Compoound
1.0188876	51.916587	132000;33000	Lawford Substation
0.9442945	51.9533439	33000;11000	Langham Substation
0.7027146	52.6426371	132000;33000	
-1.469918	53.3756082	33000	Arundel Street
-2.5209081	51.5941173	33000	Alveston Substation
-1.410717	53.3852249	33000	Darnall
1.117402	51.9981875	33000	
-0.3185083	50.8932461	132000;33000	Steyning Grid
-1.6526496	51.3314781	132000	West Grafton Substation
1.2559492	51.9717482	33000	
0.8741767	51.0620773	132000;33000	Ruckinge Grid
-3.4536529	55.9194337	132000;33000	Broxburn 132kV Substation
-3.1849957	55.9653695	275000;33000	Shrubhill
-2.4053216	57.285188	33000;11000	Inverurie Primary Substation
-0.7502049	51.4345823	33000;11000	
0.4028871	52.7315358	132000;33000;25000	Kings Lynn South Grid
0.4125211	52.6667755	33000	
-1.4095098	50.9063689	33000;11000	Western Esplanade PSS
0.6840945	51.8628775	33000;11000	Coggeshall Substation
-1.4268091	53.3912261	33000	
0.7410876	52.8298216	33000;11000	Coxford Primary
-0.1141205	51.4991916	33000;11000;750	Waterloo DC Traction Substation
-1.6051588	55.2282505	132000;66000;20000;25000	Linton Substation
-1.9346917	52.4479293	132000	University Of Birmingham Substation
-0.1515267	51.5131376	132000;11000	Duke Street Substation
0.8470118	51.1464261	33000	Singleton Primary
-3.3811826	50.8958858	132000;33000;11000	Tiverton Junction Substation
-1.928272	52.487003	132000;33000;11000	Winson Green Substation
-3.1842575	55.6509382	33000;11000	
-1.2889603	51.68087	33000;11000	
0.3178785	52.277389	132000;33000	Burwell Primary Substation
0.3789706	52.2629997	33000;11000	
0.6787921	52.0855103	33000	
0.6057528	52.0687027	132000;33000;11000	Belchamp Substation
-0.7320571	51.2606236	33000;750	Ash Vale DC Traction Substation
-1.29556	53.0229956	33000;11000	Moorgreen Substation
1.1483421	51.0846645	33000	Folkstone 33 kV 00912
1.1853875	52.2184269	33000	
1.0263393	52.2602015	33000	Cotton Substation
0.7111744	50.9744579	132000	Rye Grid
-4.362073	52.0058071	132000;33000;11000	Rhos Primary Substation
-4.3569952	51.8478115	132000;33000	Carmarthen Grid Substation
1.3250541	52.2302008	33000	
1.3675135	52.1875014	132000;33000	Wickham Market Substation
-2.7890923	51.3565301	132000;33000;11000	Churchill Substation
1.3475049	52.3145004	33000	
1.380688	52.15789	33000	
1.2751396	52.5748579	132000	
-1.4232679	53.3905823	33000	Shirland Lane
0.8079747	52.3416864	33000	
-4.2550626	55.8736993	275000;33000	Port Dundas
0.6999829	51.4205926	400000	
0.7053995	51.4358386	400000	
0.7161576	51.4404983	450000;400000	Grain Static Inverter Plant
-1.1315115	53.9749444	275000	Poppleton Substation
-3.9530892	52.0295893	33000;11000	Pont-Ar-Annell Primary Substation
-1.1316735	54.5668114	400000;275000	Lackenby Substation
-2.2416592	51.3249835	33000	
0.707324	51.2393294	33000	Harrietsham Primary
-1.5531545	52.740726	33000;11000	Moira Substation
-0.4010848	51.8744868	132000	Luton South Substation
-0.5135045	51.8962832	132000	
-1.4371158	53.4001432	33000	Newhall Road
0.7087564	52.2660788	33000;11000	
-0.2402807	53.1420647	33000;11000	
-3.7471813	52.62615	33000	
-3.8330236	52.5908167	33000	
-1.474676	52.0700845	66000	Epwell Substation
0.4791253	52.1010157	33000;11000	
-2.9778963	56.5212823	275000;132000	Tealing Substation
-2.4103363	55.9662046	400000	Torness Substation
-3.495482	54.4248567	132000	
-4.0467398	52.3611388	33000;11000	
-3.8786674	52.4125604	132000;33000	Rhydlydan Substation
-0.1488157	51.4906135	132000;11000	Ebury Bridge Substation
-0.805131	53.05024	132000;33000;11000	Hawton Substation
-0.1348631	51.4900851	132000	Moreton Street Substation
-0.2728504	51.4885028	33000	
-0.487791	52.1442734	132000	Cut Throat Lane Switching Station
1.0967925	52.1097521	33000	
-0.7671164	51.0479359	132000;33000	Elmers Marsh substation
0.5062757	51.0934089	132000;33000	Hartley Grid
-3.2114902	51.4782886	33000;11000;400	Sanatorium Primary Substation
-1.5332303	53.3723672	33000	Snaithing Park Road
-1.1384551	53.5268173	132000;33000;25000	Doncaster Central 132/33/25kV
-3.3896862	56.0422292	132000	Inverkeithing Substation
-2.1706637	52.273887	66000;11000	Droitwich Substation
-1.143125	52.9568112	33000;11000	St Ann's Substation
-4.7429992	56.0157865	33000	
-2.9383359	57.5403012	275000;132000;33000	Keith Substation
-1.2282587	51.6610855	400000;33000	Culham JET Substation
-1.3269583	51.6312312	132000;33000	Steventon Substation
-1.3174153	51.5796032	132000;33000	
-2.2738271	50.6781992	132000	
-1.2762142	51.750349	132000;33000	West Oxford Substation
-1.2761569	51.7496931	33000	
-1.4852771	51.772074	132000;33000	
-1.5174719	51.785405	33000;11000	
-1.2358587	51.7059479	132000	
-1.8575714	52.5066918	132000;25000;11000	Nechells West BSP
-1.4073953	53.4079562	33000	Tinsley Wire Industries
-1.3946763	53.4011851	275000;33000	Tinsley Park Substation
-3.6192863	57.6144585	33000;11000	Forres Primary 33/11kV Substation
-3.8664204	57.5828917	33000;11000	Nairn Central 33/11kV Substation
-1.1492199	54.5816792	66000;11000	Grangetown Substation
